date,serial_number,model,capacity_bytes,failure,smart_5_normalized,smart_5_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw
24-02-19,S300ZQVL,ST4000DM000,4.00E+12,1,100,0,99,1,100,0,100,0,100,0
24-02-19,ZA1818HP,ST8000NM0055,8.00E+12,1,100,0,85,15,100,0,100,24,100,24
24-02-19,Z30513PV,ST4000DM000,4.00E+12,1,100,0,92,8,100,0,100,0,100,0
24-02-19,ZCH06L5P,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
24-02-19,Z305D56S,ST4000DM000,4.00E+12,1,100,0,99,1,100,0,100,112,100,112
24-02-19,ZCH0704J,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,8,100,8
24-02-19,S300Z43B,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
25-02-19,ZCH0GGTT,ST12000NM0007,1.20E+13,1,99,5248,93,7,100,0,100,0,100,0
25-02-19,ZCH0BW5F,ST12000NM0007,1.20E+13,1,97,13888,68,32,100,0,100,0,100,0
25-02-19,ZCH0BWRT,ST12000NM0007,1.20E+13,1,100,2672,100,0,100,0,100,296,100,296
25-02-19,Z3039XWR,ST4000DM000,4.00E+12,1,100,24,40,60,100,3,100,8,100,8
25-02-19,ZCH06H6M,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
26-02-19,S2ZYJ9CF715326,ST500LM012 HN,5.00E+11,1,252,0,,,,,100,1,252,0
26-02-19,ZA108H7W,ST8000DM002,8.00E+12,1,100,8,54,46,100,0,100,32,100,32
26-02-19,ZJV00FJ4,ST12000NM0007,1.20E+13,1,99,6192,99,1,100,0,100,0,100,0
26-02-19,ZA12JTD2,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
26-02-19,ZA170TQ1,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
26-02-19,ZJV2ESYX,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,92,4272,92,4272
26-02-19,WD-WXB1AB51LRX7,WDC WD5000LPCX,5.00E+11,1,200,0,,,,,200,0,100,0
27-02-19,S3010LCN,ST4000DM000,4.00E+12,1,100,0,96,4,100,0,100,8,100,8
27-02-19,PL2331LAG9L1WJ,HGST HMS5C4040ALE640,4.00E+12,1,100,0,,,,,100,0,100,0
27-02-19,ZA12YJK7,ST8000NM0055,8.00E+12,1,100,72,100,0,100,0,100,0,100,0
27-02-19,Z304J0NT,ST4000DM000,4.00E+12,1,100,16,97,3,100,0,100,0,100,0
28-02-19,S301NH5Z,ST4000DM000,4.00E+12,1,98,2088,93,7,100,0,100,0,100,0
28-02-19,ZCH0DYK0,ST12000NM0007,1.20E+13,1,100,280,100,0,100,0,100,0,100,0
28-02-19,ZCH0AXMF,ST12000NM0007,1.20E+13,1,99,5368,99,1,100,0,100,0,100,0
28-02-19,ZCH03YFN,ST12000NM0007,1.20E+13,1,100,2160,97,3,100,0,100,0,100,0
01-03-19,ZCH0547F,ST12000NM0007,1.20E+13,1,100,8,100,0,100,0,100,0,100,0
01-03-19,57QEWPXQT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,24,100,0
01-03-19,ZJV1L5N1,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
01-03-19,ZA153SZQ,ST8000NM0055,8.00E+12,1,100,64,100,0,100,0,100,0,100,0
01-03-19,ZA13GZB3,ST8000NM0055,8.00E+12,1,100,1768,100,0,100,0,100,0,100,0
02-03-19,S2ZYJ9GGB01043,ST500LM012 HN,5.00E+11,1,252,0,,,,,99,148,252,0
02-03-19,ZCH07NZM,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
03-03-19,ZA180QNJ,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
03-03-19,ZA131FYF,ST8000NM0055,8.00E+12,1,100,0,98,2,100,0,100,48,100,48
03-03-19,ZCH0BNS3,ST12000NM0007,1.20E+13,1,100,112,98,2,100,0,100,8,100,8
03-03-19,ZCH0BWVW,ST12000NM0007,1.20E+13,1,100,0,99,1,100,0,100,0,100,0
03-03-19,ZA13YLQ9,ST8000DM002,8.00E+12,1,98,9832,98,2,100,0,100,0,100,0
04-03-19,ZCH06WEZ,ST12000NM0007,1.20E+13,1,100,56,100,0,100,0,100,0,100,0
04-03-19,8HK19G2H,HGST HUH721212ALN604,1.20E+13,1,100,0,,,,,100,0,100,0
04-03-19,ZCH0CN2T,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
04-03-19,ZA13ZRYH,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
04-03-19,ZA180R77,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
04-03-19,ZCH0783C,ST12000NM0007,1.20E+13,1,96,17360,83,17,100,0,100,0,100,0
04-03-19,Z30251SR,ST4000DM000,4.00E+12,1,100,0,100,0,100,1,100,160,100,160
04-03-19,ZA180R1C,ST8000NM0055,8.00E+12,1,100,9,98,2,100,0,100,8,100,8
04-03-19,PL1331LAHENJ2H,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,16,100,0
05-03-19,57GGPD9NT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,0,100,0
06-03-19,Z4D05TMX,ST6000DX000,6.00E+12,1,100,0,100,0,100,0,100,8,100,8
06-03-19,ZCH0817E,ST12000NM0007,1.20E+13,1,100,8,100,0,100,0,100,0,100,0
06-03-19,ZA171S1E,ST8000NM0055,8.00E+12,1,100,3344,96,4,100,0,100,0,100,0
07-03-19,ZA180XD5,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
08-03-19,ZJV02GJM,ST12000NM0007,1.20E+13,1,99,6320,87,13,100,12885098499,100,0,100,0
08-03-19,ZJV03Y00,ST12000NM0007,1.20E+13,1,100,1944,99,1,100,0,100,424,100,424
08-03-19,ZDEB33GK,ST500LM030,5.00E+11,1,100,0,100,0,100,4295032833,100,0,100,0
08-03-19,Z302T6CW,ST4000DM000,4.00E+12,1,100,0,91,9,100,0,100,40,100,40
08-03-19,PL1331LAHBYKEH,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
08-03-19,ZCH0DY2X,ST12000NM0007,1.20E+13,1,100,627,100,0,100,4295032833,100,0,100,0
09-03-19,ZJV058H7,ST12000NM0007,1.20E+13,1,100,0,93,7,100,0,100,8,100,8
10-03-19,ZA181JB7,ST8000NM0055,8.00E+12,1,100,0,93,7,100,0,100,24,100,24
10-03-19,Z305DVWM,ST4000DM000,4.00E+12,1,100,0,89,11,100,0,100,24,100,24
10-03-19,ZCH09MGG,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
10-03-19,Z305DF66,ST4000DM000,4.00E+12,1,100,0,73,27,100,0,100,40,100,40
11-03-19,ZJV2QMLV,ST12000NM0007,1.20E+13,1,100,0,84,16,100,0,100,208,100,208
11-03-19,Z305NZY4,ST4000DM000,4.00E+12,1,100,64,88,12,100,0,100,8,100,8
11-03-19,VKGM0LYX,HGST HUH728080ALE600,8.00E+12,1,100,0,,,,,100,0,100,0
12-03-19,ZJV03VVA,ST12000NM0007,1.20E+13,1,100,312,100,0,100,0,100,0,100,0
12-03-19,ZA1421XC,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
12-03-19,ZCH06WPN,ST12000NM0007,1.20E+13,1,78,22688,1,177,100,0,100,0,100,0
12-03-19,ZCH0681Z,ST12000NM0007,1.20E+13,1,97,12352,89,11,100,0,100,0,100,0
13-03-19,ZCH06H3V,ST12000NM0007,1.20E+13,1,95,20360,100,0,100,0,100,0,100,0
13-03-19,ZCH06J46,ST12000NM0007,1.20E+13,1,93,28792,90,10,100,0,100,0,100,0
13-03-19,S300Z8CZ,ST4000DM000,4.00E+12,1,100,0,96,4,100,0,100,8,100,8
13-03-19,ZA17ZEY3,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
13-03-19,ZCH06EE3,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,8,100,8
13-03-19,S301GP8P,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
13-03-19,ZA17ZNJY,ST8000NM0055,8.00E+12,1,100,368,100,0,100,0,100,16,100,16
13-03-19,ZCH0D1BJ,ST12000NM0007,1.20E+13,1,100,2160,97,3,100,0,100,0,100,0
13-03-19,Z304HSCX,ST4000DM000,4.00E+12,1,100,0,85,15,100,0,100,0,100,0
13-03-19,ZCH07C5S,ST12000NM0007,1.20E+13,1,95,17776,50,50,100,0,100,0,100,0
14-03-19,ZCH0CE3Z,ST12000NM0007,1.20E+13,1,99,6664,94,6,100,0,100,16,100,16
14-03-19,VKH0P1XX,HGST HUH728080ALE600,8.00E+12,1,100,0,,,,,100,0,100,0
14-03-19,ZCH0BMQB,ST12000NM0007,1.20E+13,1,100,768,100,0,100,0,100,0,100,0
14-03-19,ZCH06FLV,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
14-03-19,ZJV2E903,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
14-03-19,Z305BE77,ST4000DM000,4.00E+12,1,100,8,82,18,100,0,100,40,100,40
14-03-19,Z30271N2,ST4000DM000,4.00E+12,1,95,6712,99,1,100,0,100,0,100,0
15-03-19,8CGDGNBH,HGST HUH721212ALE600,1.20E+13,1,100,0,,,,,100,0,100,0
15-03-19,ZCH0C00R,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
15-03-19,PL2331LAHDE5NJ,HGST HMS5C4040BLE640,4.00E+12,1,100,10,,,,,100,0,100,0
15-03-19,ZCH07344,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
15-03-19,Z304LK31,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
16-03-19,5641SFR8S,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,0,100,0
16-03-19,ZCH0D2Q6,ST12000NM0007,1.20E+13,1,100,76,100,0,100,8590065666,100,0,100,0
16-03-19,ZA1087QH,ST8000DM002,8.00E+12,1,100,552,81,19,100,0,100,32,100,32
16-03-19,ZJV1KYQZ,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
16-03-19,ZA1805V0,ST8000NM0055,8.00E+12,1,100,0,93,7,100,0,100,0,100,0
16-03-19,ZCH0CE90,ST12000NM0007,1.20E+13,1,100,104,86,14,100,0,100,32,100,32
16-03-19,PL1331LAHD69MH,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
17-03-19,ZJV03GLF,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
17-03-19,8HK8T7NH,HGST HUH721212ALN604,1.20E+13,1,100,0,,,,,100,0,100,0
17-03-19,ZCH086EZ,ST12000NM0007,1.20E+13,1,100,15,100,0,100,0,100,0,100,0
17-03-19,8HJM5LKH,HGST HUH721212ALN604,1.20E+13,1,100,0,,,,,100,11,100,0
18-03-19,S300XB04,ST4000DM000,4.00E+12,1,100,0,96,4,100,0,100,16,100,16
18-03-19,S301PS84,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
18-03-19,ZA16DSXP,ST8000NM0055,8.00E+12,1,59,31368,94,6,100,0,100,0,100,0
18-03-19,ZCH0B2VP,ST12000NM0007,1.20E+13,1,99,4616,98,2,100,0,100,0,100,0
18-03-19,Z304JNC9,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
18-03-19,Z304JHF7,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
18-03-19,Z302EPJK,ST4000DM000,4.00E+12,1,99,1224,51,49,100,0,100,8,100,8
18-03-19,ZA180ZVY,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
18-03-19,ZDECXSZF,ST500LM030,5.00E+11,1,100,0,100,0,100,4295032833,100,0,100,0
18-03-19,Z305758R,ST4000DM000,4.00E+12,1,100,8,36,64,100,0,99,184,99,184
18-03-19,WD-WX11DA4DJNAR,WDC WD60EFRX,6.00E+12,1,200,0,,,,,200,0,100,0
18-03-19,ZJV2ENN5,ST12000NM0007,1.20E+13,1,100,432,100,0,100,0,98,1016,98,1016
18-03-19,ZDEB00M3,ST500LM030,5.00E+11,1,100,0,100,0,100,0,100,0,100,0
18-03-19,Z304JDDH,ST4000DM000,4.00E+12,1,100,288,85,15,100,0,100,64,100,64
19-03-19,ZDEB2V6C,ST500LM030,5.00E+11,1,100,0,100,0,100,4295032833,100,0,100,0
19-03-19,ZA11HYL7,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
19-03-19,ZCH09JYH,ST12000NM0007,1.20E+13,1,100,1,100,0,100,4295032833,100,0,100,0
19-03-19,ZCH092S4,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
19-03-19,ZCH02LQX,ST12000NM0007,1.20E+13,1,98,11672,96,4,100,0,100,216,100,216
19-03-19,ZCH0ADQ4,ST12000NM0007,1.20E+13,1,100,688,99,1,100,0,100,0,100,0
19-03-19,ZJV00EGC,ST12000NM0007,1.20E+13,1,98,10568,98,2,100,0,100,0,100,0
19-03-19,S300ZRP2,ST4000DM000,4.00E+12,1,100,472,96,4,100,0,100,0,100,0
19-03-19,ZA12KEHD,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
19-03-19,96HCTBI7T,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,24,100,0
19-03-19,ZJV000NZ,ST12000NM0007,1.20E+13,1,96,18248,58,42,100,393222,100,16,100,16
19-03-19,ZCH06VE2,ST12000NM0007,1.20E+13,1,93,29080,82,18,100,0,100,272,100,272
19-03-19,Z3041J67,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
20-03-19,S301NXNV,ST4000DM000,4.00E+12,1,100,0,78,22,100,0,100,32,100,32
20-03-19,ZCH0ASMB,ST12000NM0007,1.20E+13,1,100,2736,94,6,100,0,100,0,100,0
20-03-19,ZCH06GX4,ST12000NM0007,1.20E+13,1,100,560,100,0,100,0,100,24,100,24
20-03-19,ZCH07VX2,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,24,100,24
20-03-19,Z304RKYC,ST4000DM000,4.00E+12,1,100,0,87,13,100,0,100,16,100,16
20-03-19,Z305BFRR,ST4000DM000,4.00E+12,1,100,0,96,4,100,0,100,0,100,0
21-03-19,ZA11VCRQ,ST8000DM002,8.00E+12,1,99,4448,100,0,100,0,100,0,100,0
21-03-19,ZJV1377T,ST12000NM0007,1.20E+13,1,100,2192,97,3,100,0,100,0,100,0
22-03-19,Z3041NJE,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
22-03-19,PL1331LAHBS2EH,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
22-03-19,ZA13FB8F,ST8000DM002,8.00E+12,1,100,8,94,6,100,0,100,16,100,16
22-03-19,ZCH0966Y,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
22-03-19,ZCH0BT7K,ST12000NM0007,1.20E+13,1,100,1640,98,2,100,0,100,0,100,0
22-03-19,ZJV03ZVD,ST12000NM0007,1.20E+13,1,100,8,100,0,100,0,100,192,100,192
22-03-19,57GGPD9FT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,8,100,0
23-03-19,ZCH07Q3L,ST12000NM0007,1.20E+13,1,100,384,100,0,100,0,100,0,100,0
23-03-19,Z302SZJZ,ST4000DM000,4.00E+12,1,99,1400,82,18,100,0,98,384,98,384
23-03-19,ZCH0CK5V,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
24-03-19,ZA15AX9X,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
24-03-19,ZJV0WBZB,ST12000NM0007,1.20E+13,1,100,0,100,0,100,4295032833,100,0,100,0
24-03-19,ZJV03PTB,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,176,100,176
25-03-19,ZCH080T0,ST12000NM0007,1.20E+13,1,100,3040,97,3,100,0,100,0,100,0
25-03-19,Z304HRM4,ST4000DM000,4.00E+12,1,100,24,88,12,100,0,99,168,99,168
25-03-19,Z302T88V,ST4000DM000,4.00E+12,1,100,0,97,3,100,0,100,16,100,16
25-03-19,ZCH07Y48,ST12000NM0007,1.20E+13,1,95,23536,57,43,100,0,100,0,100,0
25-03-19,ZA1819G2,ST8000NM0055,8.00E+12,1,100,0,94,6,100,0,100,16,100,16
25-03-19,ZJV00FF1,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
25-03-19,Z302SRFQ,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
25-03-19,ZCH07CHP,ST12000NM0007,1.20E+13,1,98,10456,91,9,100,0,100,0,100,0
26-03-19,57QEWPXET,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,8,100,0
26-03-19,ZJV00X8A,ST12000NM0007,1.20E+13,1,100,624,100,0,100,0,100,0,100,0
26-03-19,Z3053NZ4,ST4000DM000,4.00E+12,1,96,4864,77,23,100,0,100,40,100,40
26-03-19,S300YC5D,ST4000DM000,4.00E+12,1,100,32,84,16,100,0,100,0,100,0
26-03-19,ZA1818FT,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
26-03-19,ZJV2EHF1,ST12000NM0007,1.20E+13,1,100,0,93,7,100,0,100,32,100,32
26-03-19,188DT94WT,TOSHIBA MQ01ABF050M,5.00E+11,1,100,0,,,,,100,0,100,0
27-03-19,ZDEABF9Y,ST500LM030,5.00E+11,1,93,123,89,11,100,0,100,16,100,16
27-03-19,ZA1818F7,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
27-03-19,ZCH07FDM,ST12000NM0007,1.20E+13,1,100,16,100,0,100,0,100,96,100,96
28-03-19,ZCH095YG,ST12000NM0007,1.20E+13,1,100,16,100,0,100,0,100,0,100,0
28-03-19,66GHS5N1S,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,8,100,0
28-03-19,ZA12FREW,ST8000DM002,8.00E+12,1,100,2392,99,1,100,0,100,0,100,0
28-03-19,S301GQQV,ST4000DM000,4.00E+12,1,100,0,62,38,100,0,100,56,100,56
28-03-19,ZCH07415,ST12000NM0007,1.20E+13,1,100,1920,100,0,100,0,100,24,100,24
28-03-19,Z304KCJZ,ST4000DM000,4.00E+12,1,100,8,93,7,100,0,100,16,100,16
28-03-19,S300Z7G1,ST4000DM000,4.00E+12,1,100,24,93,7,100,0,100,0,100,0
29-03-19,57GGPD9TT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,8,100,0
29-03-19,ZCH02Z5J,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
29-03-19,S2ZYJ9GF302327,ST500LM012 HN,5.00E+11,1,252,0,,,,,100,2,252,0
29-03-19,ZCH0CZ0N,ST12000NM0007,1.20E+13,1,100,16,100,0,100,0,100,0,100,0
29-03-19,Z302SZLQ,ST4000DM000,4.00E+12,1,100,0,76,24,100,0,100,64,100,64
29-03-19,S301NGZN,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,16,100,16
29-03-19,ZA17G86N,ST8000NM0055,8.00E+12,1,100,418,97,3,100,0,100,64,100,64
30-03-19,S301GNWY,ST4000DM000,4.00E+12,1,100,0,86,14,100,0,100,56,100,56
